2023-07-21 12:00:00	1783
2023-07-21 12:29:22	1783
2023-07-21 13:16:48	1784
2023-07-21 14:54:55	1788
2023-07-21 15:25:55	1788
2023-07-21 16:25:53	1789
2023-07-21 17:23:10	1789
2023-07-21 20:29:27	1789
2023-07-21 21:15:36	1790
2023-07-21 22:21:42	1790
2023-07-22 13:15:49	1790
2023-07-22 14:50:06	1791
2023-07-22 15:22:49	1791
2023-07-22 18:29:47	1791
2023-07-22 19:22:33	1792
2023-07-22 20:26:11	1792
2023-07-23 07:24:54	1792
2023-07-23 08:28:05	1793
2023-07-23 09:17:45	1793
2023-07-23 16:22:15	1793
2023-07-23 17:19:55	1794
2023-07-23 18:30:04	1794
2023-07-24 19:09:25	1794
2023-07-24 20:14:23	1799
2023-07-24 21:08:12	1802
2023-07-24 22:09:59	1804
2023-07-24 23:10:08	1809
2023-07-25 00:09:20	1810
2023-07-25 01:09:55	1810
2023-07-25 03:03:38	1811
2023-07-25 04:42:07	1811
2023-07-25 09:10:06	1811
2023-07-25 10:13:34	1812
2023-07-25 11:10:52	1814
2023-07-25 12:11:21	1814
2023-07-25 13:08:34	1818
2023-07-25 14:21:50	1818
2023-07-25 15:16:25	1821
2023-07-25 16:09:26	1821
2023-07-25 17:10:49	1822
2023-07-25 18:12:52	1824
2023-07-25 19:09:14	1824
2023-07-25 20:11:56	1827
2023-07-25 21:06:39	1830
2023-07-25 22:10:25	1830
2023-07-25 23:08:31	1832
2023-07-26 00:08:56	1832
2023-07-26 01:08:03	1834
2023-07-26 02:59:01	1834
2023-07-26 05:10:11	1834
2023-07-26 06:11:30	1835
2023-07-26 07:09:30	1835
2023-07-26 08:13:00	1835
2023-07-26 09:09:19	1836
2023-07-26 10:13:00	1838
2023-07-26 11:09:57	1838
2023-07-26 13:08:13	1838
2023-07-26 14:19:41	1839
2023-07-26 15:13:06	1839
2023-07-26 16:09:11	1839
2023-07-26 17:10:04	1841
2023-07-26 18:12:38	1841
2023-07-27 00:09:08	1841
2023-07-27 01:09:39	1843
2023-07-27 02:53:05	1843
2023-07-27 06:11:32	1843
2023-07-27 07:09:22	1844
2023-07-27 08:13:20	1844
2023-07-27 12:10:08	1844
2023-07-27 13:08:10	1845
2023-07-27 14:19:53	1845
2023-07-27 15:13:05	1846
2023-07-27 16:09:22	1846
2023-07-27 17:10:00	1846
2023-07-27 18:13:03	1847
2023-07-27 19:08:56	1847
2023-07-27 21:07:55	1847
2023-07-27 22:10:01	1848
2023-07-27 23:07:23	1848
2023-07-28 00:08:43	1849
2023-07-28 01:09:49	1849
2023-07-28 11:10:00	1849
2023-07-28 12:10:13	1850
2023-07-28 13:08:03	1850
2023-07-28 18:12:35	1850
2023-07-28 19:08:33	1849
2023-07-28 20:11:24	1849
2023-07-28 21:08:12	1850
2023-07-28 22:10:15	1850
2023-07-29 13:07:42	1850
2023-07-29 14:17:48	1851
2023-07-29 15:10:21	1851
2023-07-29 19:07:51	1851
2023-07-29 20:10:57	1852
2023-07-29 21:07:04	1853
2023-07-29 22:09:32	1853
2023-07-30 06:11:24	1853
2023-07-30 07:08:53	1854
2023-07-30 08:12:00	1856
2023-07-30 09:08:38	1859
2023-07-30 10:11:32	1859
2023-07-30 17:08:40	1859
2023-07-30 18:11:12	1860
2023-07-30 19:07:51	1860
2023-07-31 05:10:28	1860
2023-07-31 06:12:03	1861
2023-07-31 07:09:45	1861
2023-07-31 08:13:30	1861
2023-07-31 09:09:52	1865
2023-07-31 10:14:00	1867
2023-07-31 11:11:16	1869
2023-07-31 12:11:20	1870
2023-07-31 13:08:11	1872
2023-07-31 14:21:51	1874
2023-07-31 15:15:17	1875
2023-07-31 16:09:57	1876
2023-07-31 17:10:58	1876
2023-08-01 11:10:12	1876
2023-08-01 12:10:47	1878
2023-08-01 13:08:06	1878
2023-08-01 14:20:28	1881
2023-08-01 15:13:20	1881
2023-08-01 16:09:30	1881
2023-08-01 17:10:15	1882
