2023-10-17 17:11:03	0
2023-10-17 18:13:30	2
2023-10-17 22:10:49	3
2023-10-18 11:10:46	4
2023-10-18 15:13:36	6
2023-10-18 22:10:37	7
2023-10-19 02:47:34	8
2023-10-19 11:10:27	9
2023-10-19 14:20:16	10
2023-10-19 15:13:39	11
2023-10-20 14:19:42	12
2023-10-20 21:08:13	11
2023-10-21 10:11:58	12
2023-10-21 16:08:16	13
2023-10-22 09:08:39	14
2023-10-22 10:11:54	15
2023-10-22 12:09:53	16
2023-10-22 13:08:01	17
2023-10-22 14:17:35	19
2023-10-22 18:12:32	20
2023-10-22 19:09:13	21
2023-10-22 20:11:56	22
2023-10-22 21:08:21	23
2023-10-22 22:09:45	24
2023-10-22 23:08:17	25
2023-10-23 00:09:02	27
2023-10-23 02:48:06	28
2023-10-23 12:11:24	30
2023-10-23 13:08:37	31
2023-10-23 15:13:56	33
2023-10-23 22:09:51	34
2023-10-24 01:10:21	35
2023-10-24 10:13:35	37
2023-10-24 13:08:25	38
2023-10-24 14:19:24	39
2023-10-25 00:09:15	40
2023-10-25 02:47:08	41
2023-10-25 09:09:50	42
2023-10-26 00:09:19	43
2023-10-26 10:13:09	44
2023-10-26 12:10:52	45
2023-10-26 20:13:13	46
2023-10-27 09:09:39	47
2023-10-27 21:07:15	48
2023-10-28 01:09:26	49
2023-10-28 06:12:13	50
2023-10-28 11:09:12	51
2023-10-29 15:08:20	52
2023-10-29 16:08:59	53
2023-10-30 14:12:54	54
2023-10-30 20:09:33	55
2023-10-31 08:09:27	56
2023-10-31 09:13:10	57
2023-10-31 19:13:06	58
2023-10-31 20:08:49	59
2023-10-31 23:09:17	60
2023-11-01 01:51:15	61
2023-11-01 16:10:38	62
2023-11-01 20:08:12	63
2023-11-01 21:10:56	64
2023-11-02 00:10:12	65
2023-11-02 12:08:36	64
2023-11-02 17:13:40	66
2023-11-02 18:09:45	67
2023-11-02 23:08:30	68
2023-11-03 11:11:15	69
2023-11-03 19:13:21	70
2023-11-03 20:08:36	72
2023-11-03 22:08:02	73
2023-11-03 23:09:21	75
2023-11-04 11:10:15	76
2023-11-04 23:09:53	80
2023-11-05 17:12:12	81
2023-11-05 20:07:53	85
2023-11-05 21:09:58	88
2023-11-05 22:08:19	89
2023-11-05 23:09:11	90
2023-11-06 01:49:48	91
2023-11-06 11:12:14	92
2023-11-06 17:14:16	93
2023-11-06 20:08:13	95
2023-11-06 22:09:10	97
2023-11-07 10:10:17	99
2023-11-07 15:09:37	100
2023-11-07 18:09:31	101
2023-11-07 21:10:59	102
2023-11-07 23:09:38	103
2023-11-08 22:09:13	104
2023-11-09 01:48:28	105
2023-11-09 10:10:28	106
2023-11-09 16:10:35	107
2023-11-09 20:08:20	108
2023-11-09 22:09:04	110
2023-11-10 01:48:45	111
2023-11-10 08:09:36	112
2023-11-10 12:08:46	113
2023-11-10 13:19:15	114
2023-11-10 16:10:45	116
2023-11-10 18:09:30	117
2023-11-10 20:08:18	118
2023-11-10 22:09:03	119
2023-11-10 23:09:24	120
2023-11-12 12:08:10	121
2023-11-12 13:17:56	122
2023-11-12 19:12:03	124
2023-11-12 21:10:08	126
2023-11-12 22:08:29	127
2023-11-13 12:09:12	128
2023-11-13 16:11:14	131
2023-11-13 18:09:35	133
2023-11-13 20:08:28	135
2023-11-13 22:09:55	138
2023-11-14 11:11:47	140
2023-11-14 15:09:47	142
2023-11-14 19:12:02	144
2023-11-14 20:07:06	145
2023-11-14 22:07:54	146
2023-11-14 23:09:56	147
2023-11-15 09:13:35	148
2023-11-15 11:11:58	149
2023-11-15 14:14:21	150
2023-11-15 18:10:04	151
2023-11-15 20:08:43	155
2023-11-15 21:11:20	163
2023-11-15 22:10:05	166
2023-11-15 23:10:03	171
2023-11-16 00:10:45	177
2023-11-16 01:50:54	178
2023-11-16 05:13:17	179
2023-11-16 06:10:33	180
2023-11-16 07:14:21	181
2023-11-16 08:10:03	184
2023-11-16 09:13:46	186
2023-11-16 10:10:56	190
2023-11-16 12:08:48	194
2023-11-16 13:20:23	197
2023-11-16 14:14:31	199
2023-11-16 15:10:20	200
2023-11-16 16:11:34	201
2023-11-16 18:09:47	202
2023-11-16 19:13:38	207
2023-11-17 01:50:50	208
2023-11-17 10:10:41	209
2023-11-17 12:09:10	210
2023-11-17 13:19:51	214
2023-11-17 16:11:03	215
2023-11-17 20:08:46	216
2023-11-18 00:10:23	218
2023-11-18 01:49:50	219
2023-11-18 10:09:24	221
2023-11-18 13:17:49	222
2023-11-18 14:11:06	223
2023-11-18 15:08:31	225
2023-11-18 16:09:29	227
2023-11-18 20:07:48	228
2023-11-18 21:10:20	229
2023-11-19 00:09:51	238
2023-11-19 01:54:01	241
2023-11-19 09:12:34	242
2023-11-19 10:09:36	245
2023-11-19 11:10:37	249
2023-11-19 12:08:06	250
2023-11-19 13:18:12	254
2023-11-19 14:11:08	256
2023-11-19 15:08:47	257
2023-11-19 16:09:45	258
2023-11-19 19:12:14	259
2023-11-19 20:07:55	261
2023-11-19 21:10:25	265
2023-11-19 22:08:40	270
2023-11-19 23:09:09	271
2023-11-20 00:10:01	272
2023-11-20 07:14:44	273
2023-11-20 12:09:21	274
