id	comm	diff	score	theme
i-4753	c-5	11887	96810	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3134	6802	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	1757	62279	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	813	1303	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	601	4741	Loi d'urgence usurpation d'identité
i-6860	c-8	512	1231	Non à l'obligation du port du casque à vélo
i-5174	c-3	494	31402	Facturation électronique obligatoire, c'est non !
i-5254	c-5	438	5665	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	295	1501	Au moins une plage accessible aux chiens par commune littorale
i-5273	c-7	284	7530	Commission d'enquête sur l'affaire Epstein en France

votes en 10 j :		28060
