id	comm	diff	score	theme
i-4753	c-5	2529	97230	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1083	6929	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	415	1452	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	401	4765	Loi d'urgence usurpation d'identité
i-5273	c-7	334	7589	Commission d'enquête sur l'affaire Epstein en France
i-3867	c-7	333	62342	Pour la reconnaissance de la GROSSOPHOBIE
i-6759	c-8	243	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-4828	c-5	217	21618	Pénurie de dermatologues
i-5254	c-5	205	5721	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	202	85572	Abrogation contrôle technique moto

votes en 10 j :		12507
