id	comm	diff	score	theme
i-6690	c-7	16259	19355	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	2922	3689	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2587	70746	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2156	2305	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1807	137437	Duplomb II - Non c'est toujours Non !
i-3700	c-5	836	25538	Reconnaissance du SOPK en ALD
i-6546	c-8	790	6488	Interdiction de la chasse pendant 1 an
i-6118	c-7	717	1816	Formation moto 125cc étendue au 250cc
i-5103	c-3	685	432167	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	511	28733	Facturation électronique obligatoire, c'est non !

voix en 10 j :	42329
