id	comm	diff	score	theme
i-1963	c-5	26	357	interdiction du glyphosate
i-1625	c-7	37	5821	suppression sanctions pénales conso drogue
i-1067	c-5	41	47134	allongement durée congé maternité
i-2109	c-7	47	1595	revoir prescription pour meurtre
i-2117	c-7	47	47	suivi franco-israeliens Tsahal
i-2142	c-3	105	105	contre interdiction pêche
i-2082	c-7	246	6595	RIC Constituant #3
i-2141	c-7	355	355	modification seuils THC au volant
i-1999	c-8	393	51016	abandon projet A69 Toulouse Castres
i-1994	c-5	1440	5871	abrogation obligations vaccinales
