id	comm	diff	score	theme
i-4753	c-5	2501	97244	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1058	6933	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	410	1453	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	402	4766	Loi d'urgence usurpation d'identité
i-5273	c-7	338	7593	Commission d'enquête sur l'affaire Epstein en France
i-3867	c-7	327	62342	Pour la reconnaissance de la GROSSOPHOBIE
i-6759	c-8	243	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-4828	c-5	220	21622	Pénurie de dermatologues
i-5254	c-5	205	5722	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	200	85573	Abrogation contrôle technique moto

votes en 10 j :		12483
