id	comm	diff	score	theme
i-6759	c-8	2085	2085	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	970	1517	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	473	30708	Facturation électronique obligatoire, c'est non !
i-6860	c-8	351	351	Non à l'obligation du port du casque à vélo
i-4753	c-5	277	72550	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-3867	c-7	261	59340	Pour la reconnaissance de la GROSSOPHOBIE
i-5015	c-4	230	27761	Référendum consultatif sur la relation France–UE
i-5698	c-7	229	2150	Lutte contre l’abandon et la maltraitance animale
i-4828	c-5	222	21269	Pénurie de dermatologues
i-6392	c-3	211	138337	Duplomb II - Non c'est toujours Non !

voix en 10 j :	11020
