id	comm	diff	score	theme
i-4753	c-5	3166	97177	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1378	6917	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	435	1436	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	421	4763	Loi d'urgence usurpation d'identité
i-3867	c-7	379	62336	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	326	7580	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	244	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	212	5718	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	203	85568	Abrogation contrôle technique moto
i-5103	c-3	199	433222	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		13461
