id	comm	diff	score	theme
i-4753	c-5	3702	99439	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	667	7089	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	377	62506	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	358	7617	Commission d'enquête sur l'affaire Epstein en France
i-5266	c-7	333	4771	Loi d'urgence usurpation d'identité
i-6963	c-7	327	1481	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-4828	c-5	230	21681	Pénurie de dermatologues
i-3070	c-8	209	85607	Abrogation contrôle technique moto
i-6759	c-8	179	2436	Moratoire immédiat sur la chasse cf urgence climatique
i-5103	c-3	169	433255	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		13260
