id	comm	diff	score	theme
i-6690	c-7	18390	19304	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3464	3666	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2516	70654	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2244	2289	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	2070	137385	Duplomb II - Non c'est toujours Non !
i-3700	c-5	1278	25530	Reconnaissance du SOPK en ALD
i-6546	c-8	961	6477	Interdiction de la chasse pendant 1 an
i-5103	c-3	724	432144	Non c'est Non, Monsieur Duplomb !
i-6118	c-7	714	1808	Formation moto 125cc étendue au 250cc
i-5174	c-3	519	28714	Facturation électronique obligatoire, c'est non !

voix en 10 j :	46671
