id	comm	diff	score	theme
i-4753	c-5	2146	97329	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	807	6976	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	400	62457	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	372	1468	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	363	4766	Loi d'urgence usurpation d'identité
i-5273	c-7	344	7601	Commission d'enquête sur l'affaire Epstein en France
i-4828	c-5	240	21643	Pénurie de dermatologues
i-6759	c-8	230	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	199	5728	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	198	85582	Abrogation contrôle technique moto

votes en 10 j :		11821
