id	comm	diff	score	theme
i-4753	c-5	3407	97098	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1564	6885	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	444	1421	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	439	4760	Loi d'urgence usurpation d'identité
i-3867	c-7	402	62329	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	314	7568	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	246	2430	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	214	5711	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	201	85560	Abrogation contrôle technique moto
i-5103	c-3	196	433213	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		13836
