id	comm	diff	score	theme
i-2760	c-8	33561	33561	Abrogation des ZFE (#gueux)
i-4753	c-5	12499	96801	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3161	6801	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	1887	62277	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	840	1303	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	601	4741	Loi d'urgence usurpation d'identité
i-6860	c-8	531	1231	Non à l'obligation du port du casque à vélo
i-5174	c-3	508	31402	Facturation électronique obligatoire, c'est non !
i-5254	c-5	468	5665	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	312	1501	Au moins une plage accessible aux chiens par commune littorale

votes en 10 j :		62582
