id	comm	diff	score	theme
i-6759	c-8	2106	2106	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	1251	1810	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	448	30722	Facturation électronique obligatoire, c'est non !
i-6860	c-8	362	362	Non à l'obligation du port du casque à vélo
i-3867	c-7	287	59375	Pour la reconnaissance de la GROSSOPHOBIE
i-4753	c-5	280	72574	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-5698	c-7	232	2155	Lutte contre l’abandon et la maltraitance animale
i-5015	c-4	215	27767	Référendum consultatif sur la relation France–UE
i-4828	c-5	210	21269	Pénurie de dermatologues
i-6392	c-3	207	138347	Duplomb II - Non c'est toujours Non !

voix en 10 j :	11421
