id	comm	diff	score	theme
i-4753	c-5	4359	96946	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	2102	6849	Retour de l'instruction obligatoire à 6 ans
i-5266	c-7	612	4753	Loi d'urgence usurpation d'identité
i-3867	c-7	487	62297	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	453	1325	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5273	c-7	304	7555	Commission d'enquête sur l'affaire Epstein en France
i-6860	c-8	271	1236	Non à l'obligation du port du casque à vélo
i-6759	c-8	252	2429	Moratoire immédiat sur la chasse cf urgence climatique
i-5174	c-3	237	31408	Facturation électronique obligatoire, c'est non !
i-5254	c-5	229	5685	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale

votes en 10 j :		16223
