id	comm	diff	score	theme
i-6392	c-3	63384	134465	Duplomb II - Non c'est toujours Non !
i-5103	c-3	5630	431258	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4371	4809	Interdiction de la chasse pendant 1 an
i-4180	c-	2224	5216	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1689	6040	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1433	3993	Non à la loi d'urgence agricole
i-6595	c-7	907	907	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6580	c-7	627	627	Un casier judiciaire vierge pour un mandat
i-4753	c-5	546	68110	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-5174	c-3	541	28095	Facturation électronique obligatoire, c'est non !

voix en 10 j :	103178
