id	comm	diff	score	theme
i-2760	c-8	33553	33553	Abrogation des ZFE (#gueux)
i-4753	c-5	23941	96525	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	4347	6697	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2834	62227	Pour la reconnaissance de la GROSSOPHOBIE
i-6205	c-7	1287	6690	Loi intégrale contre les VSS sur femmes & enfants
i-6755	c-8	1271	1495	Au moins une plage accessible aux chiens par commune littorale
i-6963	c-7	1243	1270	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	959	5648	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	803	1226	Non à l'obligation du port du casque à vélo
i-5174	c-3	634	31370	Facturation électronique obligatoire, c'est non !

votes en 10 j :		79997
