id	comm	diff	score	theme
i-2760	c-8	33556	33556	Abrogation des ZFE (#gueux)
i-4753	c-5	18173	96673	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3558	6774	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2844	62259	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1155	1288	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	865	5660	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	712	1497	Au moins une plage accessible aux chiens par commune littorale
i-6860	c-8	648	1230	Non à l'obligation du port du casque à vélo
i-5174	c-3	617	31393	Facturation électronique obligatoire, c'est non !
i-5266	c-7	576	4716	Loi d'urgence usurpation d'identité

votes en 10 j :		71585
