id	comm	diff	score	theme
i-6690	c-7	8431	19410	Non à la garantie publique par l'État du financement du RN
i-4753	c-5	2663	70845	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6668	c-8	2111	3708	Suspendre la chasse pendant l'été suite aux incendies
i-6703	c-7	1594	2333	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1499	137481	Duplomb II - Non c'est toujours Non !
i-6546	c-8	649	6505	Interdiction de la chasse pendant 1 an
i-5103	c-3	598	432184	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	497	28767	Facturation électronique obligatoire, c'est non !
i-6118	c-7	459	1820	Formation moto 125cc étendue au 250cc
i-3700	c-5	374	25544	Reconnaissance du SOPK en ALD

voix en 10 j :	30555
