id	comm	diff	score	theme
i-4753	c-5	6199	96877	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	2518	6821	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	668	62290	Pour la reconnaissance de la GROSSOPHOBIE
i-5266	c-7	605	4745	Loi d'urgence usurpation d'identité
i-6963	c-7	567	1314	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-6860	c-8	336	1232	Non à l'obligation du port du casque à vélo
i-5174	c-3	319	31405	Facturation électronique obligatoire, c'est non !
i-5273	c-7	298	7546	Commission d'enquête sur l'affaire Epstein en France
i-5254	c-5	280	5667	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6759	c-8	261	2426	Moratoire immédiat sur la chasse cf urgence climatique

votes en 10 j :		19130
