id	comm	diff	score	theme
i-4753	c-5	3564	99268	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	661	7079	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	377	62502	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	359	7616	Commission d'enquête sur l'affaire Epstein en France
i-5266	c-7	336	4771	Loi d'urgence usurpation d'identité
i-6963	c-7	333	1479	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-4828	c-5	232	21678	Pénurie de dermatologues
i-3070	c-8	210	85606	Abrogation contrôle technique moto
i-6759	c-8	181	2436	Moratoire immédiat sur la chasse cf urgence climatique
i-5103	c-3	169	433254	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		13117
