id	comm	diff	score	theme
i-6759	c-8	2099	2099	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	1060	1607	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	459	30718	Facturation électronique obligatoire, c'est non !
i-6860	c-8	355	355	Non à l'obligation du port du casque à vélo
i-4753	c-5	277	72559	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-3867	c-7	273	59357	Pour la reconnaissance de la GROSSOPHOBIE
i-5698	c-7	231	2153	Lutte contre l’abandon et la maltraitance animale
i-5015	c-4	228	27765	Référendum consultatif sur la relation France–UE
i-4828	c-5	213	21269	Pénurie de dermatologues
i-6392	c-3	208	138341	Duplomb II - Non c'est toujours Non !

voix en 10 j :	11233
