id	comm	diff	score	theme
i-4753	c-5	3440	99089	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	657	7060	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	378	62498	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	359	7616	Commission d'enquête sur l'affaire Epstein en France
i-6963	c-7	338	1477	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	336	4770	Loi d'urgence usurpation d'identité
i-4828	c-5	236	21672	Pénurie de dermatologues
i-3070	c-8	212	85606	Abrogation contrôle technique moto
i-6759	c-8	182	2436	Moratoire immédiat sur la chasse cf urgence climatique
i-5103	c-3	168	433252	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		12972
