id	comm	diff	score	theme
i-4753	c-5	2528	97240	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1072	6930	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	412	1452	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	401	4765	Loi d'urgence usurpation d'identité
i-5273	c-7	335	7590	Commission d'enquête sur l'affaire Epstein en France
i-3867	c-7	331	62342	Pour la reconnaissance de la GROSSOPHOBIE
i-6759	c-8	243	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-4828	c-5	219	21621	Pénurie de dermatologues
i-5254	c-5	204	5721	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	201	85573	Abrogation contrôle technique moto

votes en 10 j :		12512
