id	comm	diff	score	theme
i-4753	c-5	4671	96931	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	2180	6844	Retour de l'instruction obligatoire à 6 ans
i-5266	c-7	611	4752	Loi d'urgence usurpation d'identité
i-3867	c-7	512	62296	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	481	1322	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5273	c-7	303	7553	Commission d'enquête sur l'affaire Epstein en France
i-6860	c-8	282	1235	Non à l'obligation du port du casque à vélo
i-6759	c-8	253	2429	Moratoire immédiat sur la chasse cf urgence climatique
i-5174	c-3	253	31407	Facturation électronique obligatoire, c'est non !
i-5254	c-5	235	5680	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale

votes en 10 j :		16730
