id	comm	diff	score	theme
i-6690	c-7	16691	19355	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3163	3687	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2590	70746	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2183	2305	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1842	137437	Duplomb II - Non c'est toujours Non !
i-3700	c-5	878	25538	Reconnaissance du SOPK en ALD
i-6546	c-8	806	6488	Interdiction de la chasse pendant 1 an
i-6118	c-7	720	1816	Formation moto 125cc étendue au 250cc
i-5103	c-3	690	432167	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	514	28733	Facturation électronique obligatoire, c'est non !

voix en 10 j :	43296
