id	comm	diff	score	theme
i-2760	c-8	33557	33557	Abrogation des ZFE (#gueux)
i-4753	c-5	15656	96730	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3417	6784	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2842	62264	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1120	1293	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	729	5663	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	667	1497	Au moins une plage accessible aux chiens par commune littorale
i-6860	c-8	620	1231	Non à l'obligation du port du casque à vélo
i-5266	c-7	586	4726	Loi d'urgence usurpation d'identité
i-5174	c-3	582	31395	Facturation électronique obligatoire, c'est non !

votes en 10 j :		68395
