id	comm	diff	score	theme
i-4753	c-5	3274	98871	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	659	7034	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	379	62496	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	359	7616	Commission d'enquête sur l'affaire Epstein en France
i-6963	c-7	342	1477	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	341	4770	Loi d'urgence usurpation d'identité
i-4828	c-5	239	21665	Pénurie de dermatologues
i-3070	c-8	209	85603	Abrogation contrôle technique moto
i-6759	c-8	187	2436	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	169	5739	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale

votes en 10 j :		12802
