id	comm	diff	score	theme
i-6690	c-7	9915	19394	Non à la garantie publique par l'État du financement du RN
i-4753	c-5	2638	70816	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6668	c-8	2227	3704	Suspendre la chasse pendant l'été suite aux incendies
i-6703	c-7	1762	2329	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1573	137468	Duplomb II - Non c'est toujours Non !
i-6546	c-8	682	6500	Interdiction de la chasse pendant 1 an
i-5103	c-3	628	432183	Non c'est Non, Monsieur Duplomb !
i-6118	c-7	549	1819	Formation moto 125cc étendue au 250cc
i-5174	c-3	505	28761	Facturation électronique obligatoire, c'est non !
i-3700	c-5	490	25544	Reconnaissance du SOPK en ALD

voix en 10 j :	32958
