id	comm	diff	score	theme
i-4753	c-5	2236	97290	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	867	6963	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	381	1462	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	375	4766	Loi d'urgence usurpation d'identité
i-3867	c-7	365	62416	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	341	7596	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	233	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-4828	c-5	224	21627	Pénurie de dermatologues
i-5254	c-5	201	5725	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	195	85577	Abrogation contrôle technique moto

votes en 10 j :		11812
