id	comm	diff	score	theme
i-6392	c-3	57508	134762	Duplomb II - Non c'est toujours Non !
i-5103	c-3	5193	431319	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4595	5157	Interdiction de la chasse pendant 1 an
i-4180	c-	2300	5292	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1610	6058	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1349	4006	Non à la loi d'urgence agricole
i-6595	c-7	925	925	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6580	c-7	628	628	Un casier judiciaire vierge pour un mandat
i-5174	c-3	535	28121	Facturation électronique obligatoire, c'est non !
i-4753	c-5	507	68117	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	95881
