id	comm	diff	score	theme
i-6392	c-3	59852	134612	Duplomb II - Non c'est toujours Non !
i-5103	c-3	5376	431289	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4507	5021	Interdiction de la chasse pendant 1 an
i-4180	c-	2264	5256	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1640	6047	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1386	3999	Non à la loi d'urgence agricole
i-6595	c-7	916	916	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6580	c-7	628	628	Un casier judiciaire vierge pour un mandat
i-5174	c-3	535	28105	Facturation électronique obligatoire, c'est non !
i-4753	c-5	527	68112	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	99057
