id	comm	diff	score	theme
i-6690	c-7	14082	19360	Non à la garantie publique par l'État du financement du RN
i-4753	c-5	2590	70754	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6668	c-8	2493	3691	Suspendre la chasse pendant l'été suite aux incendies
i-6703	c-7	2008	2307	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1721	137441	Duplomb II - Non c'est toujours Non !
i-6546	c-8	752	6488	Interdiction de la chasse pendant 1 an
i-3700	c-5	717	25539	Reconnaissance du SOPK en ALD
i-6118	c-7	703	1817	Formation moto 125cc étendue au 250cc
i-5103	c-3	663	432167	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	501	28737	Facturation électronique obligatoire, c'est non !

voix en 10 j :	38826
