id	comm	diff	score	theme
i-6690	c-7	17767	19338	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3372	3680	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2551	70698	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2223	2298	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1948	137416	Duplomb II - Non c'est toujours Non !
i-3700	c-5	1158	25534	Reconnaissance du SOPK en ALD
i-6546	c-8	876	6484	Interdiction de la chasse pendant 1 an
i-6118	c-7	718	1813	Formation moto 125cc étendue au 250cc
i-5103	c-3	704	432157	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	518	28726	Facturation électronique obligatoire, c'est non !

voix en 10 j :	45353
