id	comm	diff	score	theme
i-4753	c-5	8875	96852	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	2953	6808	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	1183	62283	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	688	1310	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	603	4743	Loi d'urgence usurpation d'identité
i-6860	c-8	412	1231	Non à l'obligation du port du casque à vélo
i-5174	c-3	407	31404	Facturation électronique obligatoire, c'est non !
i-5254	c-5	350	5666	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-5273	c-7	291	7538	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	265	2425	Moratoire immédiat sur la chasse cf urgence climatique

votes en 10 j :		23390
