id	comm	diff	score	theme
i-2760	c-8	33556	33556	Abrogation des ZFE (#gueux)
i-4753	c-5	23982	96572	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3998	6719	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2834	62242	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1229	1278	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-6205	c-7	1138	6693	Loi intégrale contre les VSS sur femmes & enfants
i-6755	c-8	977	1496	Au moins une plage accessible aux chiens par commune littorale
i-5254	c-5	961	5651	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	761	1228	Non à l'obligation du port du casque à vélo
i-5174	c-3	637	31378	Facturation électronique obligatoire, c'est non !

votes en 10 j :		79141
