id	comm	diff	score	theme
i-4753	c-5	9602	96841	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3017	6807	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	1325	62281	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	713	1307	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	603	4743	Loi d'urgence usurpation d'identité
i-6860	c-8	434	1231	Non à l'obligation du port du casque à vélo
i-5174	c-3	431	31403	Facturation électronique obligatoire, c'est non !
i-5254	c-5	372	5666	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-5273	c-7	289	7536	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	266	2425	Moratoire immédiat sur la chasse cf urgence climatique

votes en 10 j :		24596
