id	comm	diff	score	theme
i-4753	c-5	2040	97468	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	665	6995	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	381	62487	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	357	7614	Commission d'enquête sur l'affaire Epstein en France
i-6963	c-7	347	1474	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	343	4766	Loi d'urgence usurpation d'identité
i-4828	c-5	242	21649	Pénurie de dermatologues
i-3070	c-8	210	85598	Abrogation contrôle technique moto
i-5254	c-5	195	5733	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6759	c-8	193	2434	Moratoire immédiat sur la chasse cf urgence climatique

votes en 10 j :		11440
