id	comm	diff	score	theme
i-6759	c-8	2090	2090	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	1013	1560	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	468	30713	Facturation électronique obligatoire, c'est non !
i-6860	c-8	353	353	Non à l'obligation du port du casque à vélo
i-4753	c-5	276	72554	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-3867	c-7	267	59347	Pour la reconnaissance de la GROSSOPHOBIE
i-5698	c-7	229	2150	Lutte contre l’abandon et la maltraitance animale
i-5015	c-4	228	27763	Référendum consultatif sur la relation France–UE
i-4828	c-5	214	21269	Pénurie de dermatologues
i-6392	c-3	210	138339	Duplomb II - Non c'est toujours Non !

voix en 10 j :	11082
