id	comm	diff	score	theme
i-4753	c-5	3653	97068	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1712	6876	Retour de l'instruction obligatoire à 6 ans
i-5266	c-7	477	4758	Loi d'urgence usurpation d'identité
i-6963	c-7	460	1403	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-3867	c-7	425	62324	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	314	7568	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	247	2430	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	221	5704	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	210	85558	Abrogation contrôle technique moto
i-5174	c-3	208	31415	Facturation électronique obligatoire, c'est non !

votes en 10 j :		14451
