id	comm	diff	score	theme
i-6392	c-3	67526	134185	Duplomb II - Non c'est toujours Non !
i-5103	c-3	5993	431213	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4277	4455	Interdiction de la chasse pendant 1 an
i-4180	c-	2136	5128	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1738	6022	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1499	3976	Non à la loi d'urgence agricole
i-6595	c-7	884	884	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6408	c-7	721	1569	Opposition à la Loi BERGÉ 2026
i-6580	c-7	623	623	Un casier judiciaire vierge pour un mandat
i-4753	c-5	599	68102	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	108866
