id	comm	diff	score	theme
i-2760	c-8	33552	33552	Abrogation des ZFE (#gueux)
i-4753	c-5	23896	96472	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	4700	6679	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2845	62223	Pour la reconnaissance de la GROSSOPHOBIE
i-6755	c-8	1407	1493	Au moins une plage accessible aux chiens par commune littorale
i-6205	c-7	1288	6684	Loi intégrale contre les VSS sur femmes & enfants
i-6963	c-7	1242	1264	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	958	5646	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	852	1224	Non à l'obligation du port du casque à vélo
i-5174	c-3	640	31367	Facturation électronique obligatoire, c'est non !

votes en 10 j :		80392
