id	comm	diff	score	theme
i-2760	c-8	33550	33550	Abrogation des ZFE (#gueux)
i-4753	c-5	23819	96377	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	5030	6636	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2836	62191	Pour la reconnaissance de la GROSSOPHOBIE
i-6755	c-8	1468	1489	Au moins une plage accessible aux chiens par commune littorale
i-6205	c-7	1281	6672	Loi intégrale contre les VSS sur femmes & enfants
i-6963	c-7	1238	1251	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	955	5643	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	863	1218	Non à l'obligation du port du casque à vélo
i-5174	c-3	644	31361	Facturation électronique obligatoire, c'est non !

voix en 10 j :	80495
