id	comm	diff	score	theme
i-6392	c-3	53712	135102	Duplomb II - Non c'est toujours Non !
i-5103	c-3	4871	431377	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4778	5407	Interdiction de la chasse pendant 1 an
i-4180	c-	2356	5348	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1531	6068	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1284	4019	Non à la loi d'urgence agricole
i-6595	c-7	940	940	Pour suspendre la plateforme des PAN ou lui donner des dents
i-5174	c-3	558	28166	Facturation électronique obligatoire, c'est non !
i-6580	c-7	548	629	Un casier judiciaire vierge pour un mandat
i-4753	c-5	481	68129	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	91888
