id	comm	diff	score	theme
i-2760	c-8	33548	33548	Abrogation des ZFE (#gueux)
i-4753	c-5	23592	96139	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	5247	6582	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2842	62176	Pour la reconnaissance de la GROSSOPHOBIE
i-6755	c-8	1476	1476	Au moins une plage accessible aux chiens par commune littorale
i-6205	c-7	1280	6666	Loi intégrale contre les VSS sur femmes & enfants
i-6963	c-7	1226	1227	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	942	5628	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	867	1209	Non à l'obligation du port du casque à vélo
i-5174	c-3	654	31352	Facturation électronique obligatoire, c'est non !

voix en 10 j :	80259
