id	comm	diff	score	theme
i-2760	c-8	33556	33556	Abrogation des ZFE (#gueux)
i-4753	c-5	16036	96721	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3426	6780	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2841	62263	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1128	1291	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	750	5662	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	672	1497	Au moins une plage accessible aux chiens par commune littorale
i-6860	c-8	622	1231	Non à l'obligation du port du casque à vélo
i-5174	c-3	589	31395	Facturation électronique obligatoire, c'est non !
i-5266	c-7	583	4723	Loi d'urgence usurpation d'identité

votes en 10 j :		68866
