id	comm	diff	score	theme
i-4753	c-5	4079	97013	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1948	6863	Retour de l'instruction obligatoire à 6 ans
i-5266	c-7	595	4757	Loi d'urgence usurpation d'identité
i-6963	c-7	453	1360	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-3867	c-7	449	62308	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	312	7563	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	250	2429	Moratoire immédiat sur la chasse cf urgence climatique
i-6860	c-8	249	1243	Non à l'obligation du port du casque à vélo
i-5174	c-3	229	31410	Facturation électronique obligatoire, c'est non !
i-5254	c-5	227	5691	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale

votes en 10 j :		15498
