id	comm	diff	score	theme
i-6392	c-3	37003	135400	Duplomb II - Non c'est toujours Non !
i-6546	c-8	4855	5562	Interdiction de la chasse pendant 1 an
i-5103	c-3	4158	431439	Non c'est Non, Monsieur Duplomb !
i-4180	c-	2385	5378	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1314	6088	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6690	c-7	1259	1259	Non à la garantie publique par l'État du financement du RN
i-6283	c-3	1167	4040	Non à la loi d'urgence agricole
i-6595	c-7	944	944	Pour suspendre la plateforme des PAN ou lui donner des dents
i-5174	c-3	558	28207	Facturation électronique obligatoire, c'est non !
i-4753	c-5	429	68142	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	73662
