id	comm	diff	score	theme
i-6690	c-7	9911	19390	Non à la garantie publique par l'État du financement du RN
i-4753	c-5	2630	70808	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6668	c-8	2226	3703	Suspendre la chasse pendant l'été suite aux incendies
i-6703	c-7	1758	2325	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1570	137465	Duplomb II - Non c'est toujours Non !
i-6546	c-8	681	6499	Interdiction de la chasse pendant 1 an
i-5103	c-3	626	432181	Non c'est Non, Monsieur Duplomb !
i-6118	c-7	549	1819	Formation moto 125cc étendue au 250cc
i-5174	c-3	503	28759	Facturation électronique obligatoire, c'est non !
i-3700	c-5	490	25544	Reconnaissance du SOPK en ALD

voix en 10 j :	32852
