id	comm	diff	score	theme
i-6690	c-7	17762	19333	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3370	3678	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2540	70687	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2221	2296	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1943	137411	Duplomb II - Non c'est toujours Non !
i-3700	c-5	1158	25534	Reconnaissance du SOPK en ALD
i-6546	c-8	875	6483	Interdiction de la chasse pendant 1 an
i-6118	c-7	718	1813	Formation moto 125cc étendue au 250cc
i-5103	c-3	703	432156	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	517	28725	Facturation électronique obligatoire, c'est non !

voix en 10 j :	45244
