id	comm	diff	score	theme
i-6759	c-8	2104	2104	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	1093	1642	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	455	30721	Facturation électronique obligatoire, c'est non !
i-6860	c-8	357	357	Non à l'obligation du port du casque à vélo
i-3867	c-7	277	59363	Pour la reconnaissance de la GROSSOPHOBIE
i-4753	c-5	276	72563	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-5698	c-7	232	2154	Lutte contre l’abandon et la maltraitance animale
i-5015	c-4	225	27766	Référendum consultatif sur la relation France–UE
i-4828	c-5	213	21269	Pénurie de dermatologues
i-6392	c-3	206	138341	Duplomb II - Non c'est toujours Non !

voix en 10 j :	11235
