id	comm	diff	score	theme
i-6690	c-7	18050	19309	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3402	3669	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2524	70666	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2235	2290	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1990	137390	Duplomb II - Non c'est toujours Non !
i-3700	c-5	1226	25531	Reconnaissance du SOPK en ALD
i-6546	c-8	918	6480	Interdiction de la chasse pendant 1 an
i-6118	c-7	714	1809	Formation moto 125cc étendue au 250cc
i-5103	c-3	709	432148	Non c'est Non, Monsieur Duplomb !
i-5174	c-3	510	28717	Facturation électronique obligatoire, c'est non !

voix en 10 j :	45808
