id	comm	diff	score	theme
i-6392	c-3	54438	135061	Duplomb II - Non c'est toujours Non !
i-5103	c-3	4919	431368	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4771	5395	Interdiction de la chasse pendant 1 an
i-4180	c-	2354	5346	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1539	6067	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1290	4017	Non à la loi d'urgence agricole
i-6595	c-7	939	939	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6580	c-7	567	629	Un casier judiciaire vierge pour un mandat
i-5174	c-3	557	28162	Facturation électronique obligatoire, c'est non !
i-4753	c-5	489	68129	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	92584
