id	comm	diff	score	theme
i-4753	c-5	2108	97337	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	800	6981	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	407	62466	Pour la reconnaissance de la GROSSOPHOBIE
i-5266	c-7	361	4766	Loi d'urgence usurpation d'identité
i-6963	c-7	360	1469	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5273	c-7	349	7606	Commission d'enquête sur l'affaire Epstein en France
i-4828	c-5	244	21648	Pénurie de dermatologues
i-6759	c-8	230	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-3070	c-8	201	85585	Abrogation contrôle technique moto
i-5254	c-5	200	5729	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale

votes en 10 j :		11792
