id	comm	diff	score	theme
i-6392	c-3	65949	134401	Duplomb II - Non c'est toujours Non !
i-5103	c-3	5815	431247	Non c'est Non, Monsieur Duplomb !
i-6546	c-8	4357	4695	Interdiction de la chasse pendant 1 an
i-4180	c-	2208	5200	Dissolution du parti politique LFI (29/09/2025)
i-5165	c-3	1718	6036	Non à la Loi Duplomb 2 — (Eléonore PATTERY reloaded)
i-6283	c-3	1471	3993	Non à la loi d'urgence agricole
i-6595	c-7	900	900	Pour suspendre la plateforme des PAN ou lui donner des dents
i-6580	c-7	627	627	Un casier judiciaire vierge pour un mandat
i-6408	c-7	586	1577	Opposition à la Loi BERGÉ 2026
i-4753	c-5	552	68104	Rendre obligatoire l'affichage du Nutri-Score sur les emballages

voix en 10 j :	106505
