id	comm	diff	score	theme
i-2760	c-8	33555	33555	Abrogation des ZFE (#gueux)
i-4753	c-5	21092	96628	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3640	6760	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2844	62254	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1166	1286	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	945	5653	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	772	1496	Au moins une plage accessible aux chiens par commune littorale
i-6860	c-8	686	1229	Non à l'obligation du port du casque à vélo
i-5174	c-3	640	31386	Facturation électronique obligatoire, c'est non !
i-6205	c-7	607	6696	Loi intégrale contre les VSS sur femmes & enfants

votes en 10 j :		75000
