id	comm	diff	score	theme
i-6690	c-7	12436	19369	Non à la garantie publique par l'État du financement du RN
i-4753	c-5	2598	70767	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6668	c-8	2400	3693	Suspendre la chasse pendant l'été suite aux incendies
i-6703	c-7	1933	2312	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	1670	137446	Duplomb II - Non c'est toujours Non !
i-6546	c-8	731	6491	Interdiction de la chasse pendant 1 an
i-5103	c-3	650	432172	Non c'est Non, Monsieur Duplomb !
i-6118	c-7	632	1818	Formation moto 125cc étendue au 250cc
i-3700	c-5	620	25540	Reconnaissance du SOPK en ALD
i-5174	c-3	495	28742	Facturation électronique obligatoire, c'est non !

voix en 10 j :	36542
