id	comm	diff	score	theme
i-6759	c-8	2107	2107	Moratoire immédiat sur la chasse cf urgence climatique
i-6306	c-2	1419	1979	Retour de l'instruction obligatoire à 6 ans
i-5174	c-3	444	30727	Facturation électronique obligatoire, c'est non !
i-6860	c-8	372	372	Non à l'obligation du port du casque à vélo
i-3867	c-7	291	59378	Pour la reconnaissance de la GROSSOPHOBIE
i-4753	c-5	277	72576	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-5698	c-7	230	2156	Lutte contre l’abandon et la maltraitance animale
i-5015	c-4	210	27767	Référendum consultatif sur la relation France–UE
i-5103	c-3	207	432791	Non c'est Non, Monsieur Duplomb !
i-4828	c-5	205	21269	Pénurie de dermatologues

voix en 10 j :	11604
