id	comm	diff	score	theme
i-2760	c-8	33558	33558	Abrogation des ZFE (#gueux)
i-4753	c-5	15353	96739	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	3398	6785	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2844	62266	Pour la reconnaissance de la GROSSOPHOBIE
i-6963	c-7	1099	1293	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	707	5663	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6755	c-8	660	1498	Au moins une plage accessible aux chiens par commune littorale
i-6860	c-8	619	1231	Non à l'obligation du port du casque à vélo
i-5266	c-7	587	4727	Loi d'urgence usurpation d'identité
i-5174	c-3	578	31395	Facturation électronique obligatoire, c'est non !

votes en 10 j :		68018
