id	comm	diff	score	theme
i-4753	c-5	3331	97128	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	1428	6909	Retour de l'instruction obligatoire à 6 ans
i-6963	c-7	446	1433	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5266	c-7	427	4761	Loi d'urgence usurpation d'identité
i-3867	c-7	391	62334	Pour la reconnaissance de la GROSSOPHOBIE
i-5273	c-7	322	7576	Commission d'enquête sur l'affaire Epstein en France
i-6759	c-8	246	2431	Moratoire immédiat sur la chasse cf urgence climatique
i-5254	c-5	213	5717	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-3070	c-8	203	85566	Abrogation contrôle technique moto
i-5103	c-3	202	433221	Non c'est Non, Monsieur Duplomb !

votes en 10 j :		13686
