id	comm	diff	score	theme
i-2760	c-8	33549	33549	Abrogation des ZFE (#gueux)
i-4753	c-5	23629	96177	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6306	c-2	5164	6597	Retour de l'instruction obligatoire à 6 ans
i-3867	c-7	2848	62183	Pour la reconnaissance de la GROSSOPHOBIE
i-6755	c-8	1481	1482	Au moins une plage accessible aux chiens par commune littorale
i-6205	c-7	1281	6667	Loi intégrale contre les VSS sur femmes & enfants
i-6963	c-7	1227	1228	Consulter les citoyen.nes pour la réunion du 44 avec la Bretagne
i-5254	c-5	950	5636	Pour une Mutuelle complémentaire gérée par la Sécurité Sociale
i-6860	c-8	865	1212	Non à l'obligation du port du casque à vélo
i-5174	c-3	650	31354	Facturation électronique obligatoire, c'est non !

voix en 10 j :	80311
