id	comm	diff	score	theme
i-6690	c-7	18738	19261	Non à la garantie publique par l'État du financement du RN
i-6668	c-8	3540	3650	Suspendre la chasse pendant l'été suite aux incendies
i-4753	c-5	2498	70628	Rendre obligatoire l'affichage du Nutri-Score sur les emballages
i-6703	c-7	2269	2269	Non à la garantie par l'État d'un prêt bancaire au RN
i-6392	c-3	2178	137356	Duplomb II - Non c'est toujours Non !
i-3700	c-5	1287	25524	Reconnaissance du SOPK en ALD
i-6546	c-8	1027	6472	Interdiction de la chasse pendant 1 an
i-5103	c-3	741	432131	Non c'est Non, Monsieur Duplomb !
i-6118	c-7	710	1803	Formation moto 125cc étendue au 250cc
i-5174	c-3	524	28699	Facturation électronique obligatoire, c'est non !

voix en 10 j :	47734
