2023-07-17 12:00:00	0
2023-07-18 12:00:00	5
2023-07-19 20:28:19	16
2023-07-19 21:15:53	16
2023-07-19 22:22:29	17
2023-07-19 23:17:53	18
2023-07-20 00:26:05	18
2023-07-20 14:57:13	18
2023-07-20 15:33:24	19
2023-07-20 16:26:58	20
2023-07-20 17:23:57	20
2023-07-20 18:33:25	20
2023-07-20 19:24:35	21
2023-07-20 20:29:18	21
2023-07-21 17:23:10	21
2023-07-21 18:33:31	22
2023-07-21 19:24:42	22
2023-07-22 11:18:44	22
2023-07-22 12:26:34	23
2023-07-22 13:15:49	23
2023-07-23 20:26:01	23
2023-07-23 21:14:50	24
2023-07-23 22:20:35	26
2023-07-23 23:18:08	26
2023-07-24 08:31:05	26
2023-07-24 09:20:01	27
2023-07-24 10:29:59	28
2023-07-24 11:22:55	28
2023-07-24 15:15:07	28
2023-07-24 16:10:09	29
2023-07-24 17:10:50	29
2023-07-24 18:13:06	29
2023-07-24 19:09:25	95
2023-07-24 20:14:23	264
2023-07-24 21:08:12	369
2023-07-24 22:09:59	432
2023-07-24 23:10:08	503
2023-07-25 00:09:20	537
2023-07-25 01:09:55	562
2023-07-25 03:03:38	580
2023-07-25 04:42:07	587
2023-07-25 05:10:51	591
2023-07-25 06:12:18	594
2023-07-25 07:09:47	609
2023-07-25 08:13:40	640
2023-07-25 09:10:06	665
2023-07-25 10:13:34	700
2023-07-25 11:10:52	729
2023-07-25 12:11:21	748
2023-07-25 13:08:34	774
2023-07-25 14:21:50	806
2023-07-25 15:16:25	840
2023-07-25 16:09:26	850
2023-07-25 17:10:49	865
2023-07-25 18:12:52	891
2023-07-25 19:09:14	918
2023-07-25 20:11:56	1071
2023-07-25 21:06:39	1160
2023-07-25 22:10:25	1227
2023-07-25 23:08:31	1265
2023-07-26 00:08:56	1293
2023-07-26 01:08:03	1311
2023-07-26 02:59:01	1326
2023-07-26 04:07:45	1333
2023-07-26 05:10:11	1336
2023-07-26 06:11:30	1339
2023-07-26 07:09:30	1344
2023-07-26 08:13:00	1360
2023-07-26 09:09:20	1384
2023-07-26 10:13:00	1402
2023-07-26 11:09:57	1422
2023-07-26 12:10:17	1440
2023-07-26 13:08:13	1455
